NOM;envoutil_id;envversion_id;bien_id;application_id;lot_id;Environnement
Oracle 11.2.0.3.4 RAC;Oracle;11.2.0.3.4 RAC;X64OSMVMAB_1;OSMOSUITE;Projection;MAB310
Oracle 11.2.0.3.4 RAC;Oracle;11.2.0.3.4 RAC;X64OSMVMAB_2;OSMOSUITE;Projection;MAB310
Oracle 11.2.0.3.4 RAC;Oracle;11.2.0.3.4 RAC;X64OSMVPROD_1;OSMOSUITE;Projection;PROD310
Oracle 11.2.0.3.4 RAC;Oracle;11.2.0.3.4 RAC;X64OSMVPROD_2;OSMOSUITE;Projection;PROD310
OEMGrid 11.1.0.1.0;OEMGrid;11.1.0.1.0;S64LMWBIECF;OSMOSE;Tous;Hors-production
OEMGrid 11.1.0.1.0;OEMGrid;11.1.0.1.0;S64LMWBIECK;OSMOSE;Tous;PROD
OEMGrid 10.2.0.5.0;OEMGrid;10.2.0.5.0;X64LMWBIDBG;OSMOSE;Tous;Hors-production
JBoss 7.1;JBoss;7.1;S64LMWBIGLH;PANAM;303;MAB
JBoss 7.1;JBoss;7.1;X64LMWBIEP8;PANAM;Projection;INT3
JBoss 7.1;JBoss;7.1;S64LMWBIGLF;PANAM;303;PERF
JBoss 7.1;JBoss;7.1;S64LMWBIGLG;PANAM;303;PERF
JBoss 7.1;JBoss;7.1;S64LMWBIGLI;PANAM;303;PERF
JBoss 7.1;JBoss;7.1;S64LMWBIGLJ;PANAM;303;PERF
JBoss 7.1;JBoss;7.1;S64LMWBIGLK;PANAM;303;PROD
JBoss 7.1;JBoss;7.1;S64LMWBIGLL;PANAM;303;PROD
JBoss 7.1;JBoss;7.1;S64LMWBIGLM;PANAM;303;PROD
JBoss 7.1;JBoss;7.1;S64LMWBIGLN;PANAM;303;PROD
NFS 3;NFS;3;S64LMWBIFOP;OSMOSE;303;MAB
NFS 3;NFS;3;S64LMWBIGKR;OSMOSE;303;PROD
NFS 3;NFS;3;S64LMWBIGL1;OSMOSE;303;PROD
NFS 3;NFS;3;S64LMWBIGL9;OSMOSE;303;MAB
CFT 2.6.4 SP3;CFT;2.6.4 SP3;S64LMWBIE0P;OSMOSE;303;QUALIF3031
XOS 3.5 SP5;XOS;3.5 SP5;S64LMWBIE0P;OSMOSE;303;QUALIF3031
NFS 3;NFS;3;S64LMWBIE0Y;OSMOSE;310;PERF
NFS 3;NFS;3;S64LMWBIE0Z;OSMOSE;310;PERF
Maximo 7.1;Maximo;7.1;S64LMWBII5U;GMAO MR;Projection;PROD310
Maximo 7.1;Maximo;7.1;S64LMWBII5U;GMAO MR;Projection;PROD310
Maximo 7.1;Maximo;7.1;S64LMWBII5V;GMAO MR;Projection;PROD310
Maximo 7.1;Maximo;7.1;S64LMWBII5V;GMAO MR;Projection;PROD310
XOS 3.5 SP5;XOS;3.5 SP5;X64LMWBIG6O;OSMOSE;303;Hors-production
XOS 3.5 SP5;XOS;3.5 SP5;X64LMWBIH5G;OSMOSE;303;PROD
XOS 3.5 SP5;XOS;3.5 SP5;S64LMWBIECP;OSMOSE;303;QUALIF303
WAS 6.1 FP23;WAS;6.1 FP23;S64LMWBIFOQ;COHERENCE;303;MAB
WAS 6.1 FP23;WAS;6.1 FP23;S64LMWBIGLA;COHERENCE;303;MAB
